"file","func","value","site","tile"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sdc_1",6.258056640625,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","curvature_1",0.000473211418922869,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","curvature_1",0.000696666380414794,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","curvature_1",0.000509645457113623,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","curvature_1",0.000556041412748484,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","curvature_1",0.000384418142027127,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","curvature_1",0.000504244878000031,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","curvature_1",0.00048663187479407,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","curvature_1",0.000715146689950344,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","curvature_1",0.000515456961399081,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","curvature_1",0.00150843146689035,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","curvature_1",0.000737007797830674,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","curvature_1",0.000295522289979582,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","curvature_1",0.000808561776940887,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","curvature_1",0.000165981966181066,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","curvature_1",-0.000499608101530401,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","curvature_1",0.000669348294002103,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","curvature_1",-0.000819596112248361,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","curvature_1",-0.000599155305300284,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","curvature_1",-5.95117863687647e-05,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","curvature_1",-4.42366399114795e-05,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","curvature_1",0.000405597103659303,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","curvature_1",7.49656960487446e-05,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","curvature_1",0.000249292334448645,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","curvature_1",0.000276329752189396,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","curvature_1",4.17648592363476e-05,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","curvature_1",0.000213817233573018,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","curvature_1",0.00409941587413965,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","curvature_1",0.00191467178139041,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","curvature_1",0.00034599964397233,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","curvature_1",0.000983657858530947,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","curvature_1",0.00116070727243134,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","curvature_1",0.00144118276739893,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","curvature_1",0.00150635340714421,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","curvature_1",0.00147817689083557,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","curvature_1",0.00158575640890381,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","curvature_1",0.00153755079407945,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","tpi_1",1.71188806426846e-06,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","tpi_1",-3.14720618216046e-06,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","tpi_1",2.54965021078573e-05,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","tpi_1",8.91380546605329e-06,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","tpi_1",3.03062372280283e-05,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","tpi_1",-8.61555649197267e-06,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","tpi_1",1.49739131753846e-05,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","tpi_1",-4.95158378658667e-06,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","tpi_1",1.02803355130337e-05,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","tpi_1",-4.60339435110976e-05,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","tpi_1",-1.84430566349685e-05,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","tpi_1",-6.09787011654859e-05,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","tpi_1",-6.30744500834299e-05,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","tpi_1",-3.62974392234041e-05,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","tpi_1",0.000139465912584908,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","tpi_1",2.07003494538608e-05,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","tpi_1",0.000119530757848725,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","tpi_1",-0.000124178415214923,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","tpi_1",1.07008649059121e-05,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","tpi_1",-5.21281299126885e-06,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","tpi_1",5.20215121611558e-06,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","tpi_1",-4.65706881202576e-07,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","tpi_1",-8.25518687873084e-06,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","tpi_1",8.49476423492636e-08,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","tpi_1",2.93306521012477e-06,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","tpi_1",8.0205632709243e-06,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","tpi_1",-7.75000288951324e-06,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","tpi_1",1.08812452887094e-06,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","tpi_1",8.0723822840688e-06,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","tpi_1",-1.33608724735647e-06,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","tpi_1",-4.3249450035398e-06,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","tpi_1",-7.00046107121246e-06,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","tpi_1",2.30016416312992e-06,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","tpi_1",1.43056355393518e-06,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","tpi_1",1.37021478067006e-07,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","tpi_1",-5.90718063291244e-06,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","tri_1",0.476783040467796,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","tri_1",0.587982294500878,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","tri_1",0.609976508465238,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","tri_1",0.549301861839897,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","tri_1",0.558286186222115,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","tri_1",0.700913901188732,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","tri_1",0.647315515330136,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","tri_1",0.556736426362272,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","tri_1",0.55802055939848,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","tri_1",0.507058433414555,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","tri_1",0.491640902904717,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","tri_1",0.599161569577328,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","tri_1",0.610162968117403,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","tri_1",1.00353651020831,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","tri_1",1.35684160208093,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","tri_1",0.69750674594106,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","tri_1",0.992191602024856,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","tri_1",1.03442750060454,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","tri_1",0.128064092575691,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","tri_1",0.137819608204646,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","tri_1",0.152749071493094,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","tri_1",0.120118316598015,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","tri_1",0.103218241464873,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","tri_1",0.134157064733351,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","tri_1",0.138579980774632,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","tri_1",0.115714505421711,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","tri_1",0.163720619931001,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","tri_1",0.252021802691152,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","tri_1",0.258226327884684,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","tri_1",0.271510412140223,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","tri_1",0.233938331882892,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","tri_1",0.239676444194029,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","tri_1",0.272551127757876,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","tri_1",0.250432128093772,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","tri_1",0.229357129505869,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","tri_1",0.24967969972751,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","vrm_1",0.00120627549255505,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","vrm_1",0.00165279860041871,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","vrm_1",0.00157973543335169,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","vrm_1",0.00160890173889138,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","vrm_1",0.00157339335426932,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","vrm_1",0.00165804793438677,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","vrm_1",0.00192328621560782,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","vrm_1",0.0022699339645131,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","vrm_1",0.00155216586502624,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","vrm_1",0.00197714394204239,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","vrm_1",0.00229091127724708,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","vrm_1",0.00244880369245522,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","vrm_1",0.00235120955690441,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","vrm_1",0.00329248151425869,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","vrm_1",0.00443372932136652,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","vrm_1",0.00233941886525327,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","vrm_1",0.00401840375200302,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","vrm_1",0.0032945120300983,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","vrm_1",0.000102492930953226,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","vrm_1",0.000143562831418148,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","vrm_1",0.000143116744913885,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","vrm_1",0.000116512673997845,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","vrm_1",0.000139183738199194,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","vrm_1",0.000149359103736091,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","vrm_1",0.00011049317704993,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","vrm_1",0.000125556342291983,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","vrm_1",0.000432254258002008,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","vrm_1",0.000692556332784774,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","vrm_1",0.00102734624523729,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","vrm_1",0.00112155617957945,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","vrm_1",0.000816853591597075,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","vrm_1",0.000781181427757939,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","vrm_1",0.00090929676818537,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","vrm_1",0.000719646489560718,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","vrm_1",0.000595080841220486,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","vrm_1",0.000761879006746374,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","sar_1",0.980668993376,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","sar_1",0.967232455928413,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","sar_1",0.965384434878014,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","sar_1",0.970730079455565,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","sar_1",0.972537306846384,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","sar_1",0.95587204080146,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","sar_1",0.960663821954989,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","sar_1",0.970581410372244,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","sar_1",0.970911963546603,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","sar_1",0.977174262885293,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","sar_1",0.979038766152937,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","sar_1",0.96708259494383,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","sar_1",0.966470623804495,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","sar_1",0.923755347173201,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","sar_1",0.882228938399279,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","sar_1",0.958069532655223,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","sar_1",0.928227364272433,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","sar_1",0.920849949372198,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","sar_1",0.998358209782599,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","sar_1",0.99812576760635,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","sar_1",0.997718270085992,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","sar_1",0.998377108056774,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","sar_1",0.998787437694038,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","sar_1",0.998300044229641,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","sar_1",0.998128779362148,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","sar_1",0.998776801204428,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","sar_1",0.997943886096193,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","sar_1",0.995803912999323,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","sar_1",0.995243957972578,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","sar_1",0.995017201330996,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","sar_1",0.996740292059523,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","sar_1",0.996428476385172,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","sar_1",0.995297998120663,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","sar_1",0.995767015329489,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","sar_1",0.99652938687754,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","sar_1",0.994982004927567,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","raster.entropy_1",3.21740735141476,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","raster.entropy_1",3.21740693204163,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","raster.entropy_1",3.21740689184695,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","raster.entropy_1",3.21740696794576,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","raster.entropy_1",3.21740718451985,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","raster.entropy_1",3.21740674052928,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","raster.entropy_1",3.21740672431972,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","raster.entropy_1",3.21740671018267,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","raster.entropy_1",3.21740712964095,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","raster.entropy_1",3.21740787945622,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","raster.entropy_1",3.21737649634427,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","raster.entropy_1",3.21740787639472,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","raster.entropy_1",3.21740385123233,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","raster.entropy_1",3.21740786085003,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","raster.entropy_1",3.21740785292787,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","raster.entropy_1",3.21740787216289,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","raster.entropy_1",3.21740786366138,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","raster.entropy_1",3.2174078600466,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","raster.entropy_1",3.21740788531854,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","raster.entropy_1",3.21740788515077,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","raster.entropy_1",3.21740788486292,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","raster.entropy_1",3.21740788530826,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","raster.entropy_1",3.21740788567967,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","raster.entropy_1",3.21740788532108,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","raster.entropy_1",3.21740788510087,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","raster.entropy_1",3.21740788563064,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","raster.entropy_1",3.21740788489296,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","raster.entropy_1",3.21740786381578,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","raster.entropy_1",3.21740786177295,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","raster.entropy_1",3.21740786021306,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","raster.entropy_1",3.21740786861407,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","raster.entropy_1",3.21740786681551,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","raster.entropy_1",3.21740786036,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","raster.entropy_1",3.21740786139139,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","raster.entropy_1",3.21740706157656,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","raster.entropy_1",3.21740785676149,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","AdjSD_1",0.0389691873088005,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","AdjSD_1",0.0424183130453887,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","AdjSD_1",0.0405770331922614,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","AdjSD_1",0.0396013707112782,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","AdjSD_1",0.0416895414396749,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","AdjSD_1",0.0410750176809227,"ORNL","6"
"ORNL_2018_DEM_mosaic_2025-10-22_7.tif","AdjSD_1",0.0416217135483547,"ORNL","7"
"ORNL_2018_DEM_mosaic_2025-10-22_8.tif","AdjSD_1",0.0446855065173958,"ORNL","8"
"ORNL_2018_DEM_mosaic_2025-10-22_9.tif","AdjSD_1",0.0386527572391177,"ORNL","9"
"RMNP_2020_DEM_mosaic_2025-10-22_1.tif","AdjSD_1",0.0473828809825076,"RMNP","1"
"RMNP_2020_DEM_mosaic_2025-10-22_2.tif","AdjSD_1",0.0497336771344477,"RMNP","2"
"RMNP_2020_DEM_mosaic_2025-10-22_3.tif","AdjSD_1",0.0502223284967469,"RMNP","3"
"RMNP_2020_DEM_mosaic_2025-10-22_4.tif","AdjSD_1",0.0489270520457296,"RMNP","4"
"RMNP_2020_DEM_mosaic_2025-10-22_5.tif","AdjSD_1",0.0651812667588961,"RMNP","5"
"RMNP_2020_DEM_mosaic_2025-10-22_6.tif","AdjSD_1",0.0886434075334761,"RMNP","6"
"RMNP_2020_DEM_mosaic_2025-10-22_7.tif","AdjSD_1",0.0517522315954561,"RMNP","7"
"RMNP_2020_DEM_mosaic_2025-10-22_8.tif","AdjSD_1",0.0713358619376261,"RMNP","8"
"RMNP_2020_DEM_mosaic_2025-10-22_9.tif","AdjSD_1",0.0693006979400152,"RMNP","9"
"CPER_2020_DEM_mosaic_2025-10-22_1.tif","AdjSD_1",0.0106139437790762,"CPER","1"
"CPER_2020_DEM_mosaic_2025-10-22_2.tif","AdjSD_1",0.0118103576768632,"CPER","2"
"CPER_2020_DEM_mosaic_2025-10-22_3.tif","AdjSD_1",0.0127377919688666,"CPER","3"
"CPER_2020_DEM_mosaic_2025-10-22_4.tif","AdjSD_1",0.0106466312640584,"CPER","4"
"CPER_2020_DEM_mosaic_2025-10-22_5.tif","AdjSD_1",0.0116196127999661,"CPER","5"
"CPER_2020_DEM_mosaic_2025-10-22_6.tif","AdjSD_1",0.0131360588115319,"CPER","6"
"CPER_2020_DEM_mosaic_2025-10-22_7.tif","AdjSD_1",0.0108014084702578,"CPER","7"
"CPER_2020_DEM_mosaic_2025-10-22_8.tif","AdjSD_1",0.0114647223155544,"CPER","8"
"CPER_2020_DEM_mosaic_2025-10-22_9.tif","AdjSD_1",0.0251212858164832,"CPER","9"
"WOOD_2019_DEM_mosaic_2025-10-22_1.tif","AdjSD_1",0.0360737380990456,"WOOD","1"
"WOOD_2019_DEM_mosaic_2025-10-22_2.tif","AdjSD_1",0.0380056080214496,"WOOD","2"
"WOOD_2019_DEM_mosaic_2025-10-22_3.tif","AdjSD_1",0.0398219151817203,"WOOD","3"
"WOOD_2019_DEM_mosaic_2025-10-22_4.tif","AdjSD_1",0.0364048646740286,"WOOD","4"
"WOOD_2019_DEM_mosaic_2025-10-22_5.tif","AdjSD_1",0.0373468676958672,"WOOD","5"
"WOOD_2019_DEM_mosaic_2025-10-22_6.tif","AdjSD_1",0.0405074868162073,"WOOD","6"
"WOOD_2019_DEM_mosaic_2025-10-22_7.tif","AdjSD_1",0.0343468761472581,"WOOD","7"
"WOOD_2019_DEM_mosaic_2025-10-22_8.tif","AdjSD_1",0.0331796339876414,"WOOD","8"
"WOOD_2019_DEM_mosaic_2025-10-22_9.tif","AdjSD_1",0.0322425140678086,"WOOD","9"
"ORNL_2018_DEM_mosaic_2025-10-22_1.tif","RIE_1",0.0430526576059639,"ORNL","1"
"ORNL_2018_DEM_mosaic_2025-10-22_2.tif","RIE_1",0.0464268980644359,"ORNL","2"
"ORNL_2018_DEM_mosaic_2025-10-22_3.tif","RIE_1",0.0442954721428977,"ORNL","3"
"ORNL_2018_DEM_mosaic_2025-10-22_4.tif","RIE_1",0.042845110812371,"ORNL","4"
"ORNL_2018_DEM_mosaic_2025-10-22_5.tif","RIE_1",0.0455823261061295,"ORNL","5"
"ORNL_2018_DEM_mosaic_2025-10-22_6.tif","RIE_1",0.0444722922184806,"ORNL","6"
